id_venta,id_producto,cantidad,id_cliente,fecha,nombre_producto,categoria,medio_pago_efectivo,medio_pago_qr,medio_pago_tarjeta,medio_pago_transferencia,anio,mes,dia_semana,trimestre,transacciones_cliente,nombre_cliente,ciudad,precio_unitario,importe,importe_std
1,90,1,62,2024-06-19,Toallas Húmedas X50,alimentos,0.0,0.0,1.0,0.0,2024,6,Miércoles,2,2,Guadalupe Romero,carlos paz,2902.0,2902.0,-0.9182589695353444
2,82,5,49,2024-03-17,Aceitunas Negras 200G,alimentos,0.0,1.0,0.0,0.0,2024,3,Domingo,1,4,Olivia Gomez,rio cuarto,2394.0,11970.0,0.8063964935333122
2,39,5,49,2024-03-17,Helado Vainilla 1L,alimentos,0.0,1.0,0.0,0.0,2024,3,Domingo,1,4,Olivia Gomez,rio cuarto,469.0,2345.0,-1.0241955699907084
2,70,2,49,2024-03-17,Fernet 750Ml,alimentos,0.0,1.0,0.0,0.0,2024,3,Domingo,1,4,Olivia Gomez,rio cuarto,4061.0,8122.0,0.0745400508901505
2,22,1,49,2024-03-17,Medialunas De Manteca,alimentos,0.0,1.0,0.0,0.0,2024,3,Domingo,1,4,Olivia Gomez,rio cuarto,2069.0,2069.0,-1.0766883917603325
2,79,4,49,2024-03-17,Hamburguesas Congeladas X4,alimentos,0.0,1.0,0.0,0.0,2024,3,Domingo,1,4,Olivia Gomez,rio cuarto,2420.0,9680.0,0.3708582259520128
3,9,2,20,2024-01-13,Yerba Mate Suave 1Kg,alimentos,0.0,0.0,1.0,0.0,2024,1,Sábado,1,2,Tomas Acosta,rio cuarto,3878.0,7756.0,0.0049300046304319
3,2,2,20,2024-01-13,Pepsi 1.5L,alimentos,0.0,0.0,1.0,0.0,2024,1,Sábado,1,2,Tomas Acosta,rio cuarto,4973.0,9946.0,0.4214491338894039
3,85,1,20,2024-01-13,Jugo En Polvo Naranja,alimentos,0.0,0.0,1.0,0.0,2024,1,Sábado,1,2,Tomas Acosta,rio cuarto,1856.0,1856.0,-1.11719915638689
4,4,2,36,2024-02-27,Fanta Naranja 1.5L,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,1,Martina Molina,mendiolaza,2033.0,4066.0,-0.6968761994634524
4,23,5,36,2024-02-27,Bizcochos Salados,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,1,Martina Molina,mendiolaza,2380.0,11900.0,0.7930830967076831
5,86,4,56,2024-06-11,Jugo En Polvo Limón,alimentos,0.0,0.0,1.0,0.0,2024,6,Martes,2,5,Bruno Diaz,rio cuarto,4090.0,16360.0,1.641336665883489
6,25,2,91,2024-05-05,Galletitas Vainilla,alimentos,0.0,0.0,0.0,1.0,2024,5,Domingo,2,2,Uma Sanchez,mendiolaza,4015.0,8030.0,0.0570424436336092
6,31,3,91,2024-05-05,Mix De Frutos Secos 200G,alimentos,0.0,0.0,0.0,1.0,2024,5,Domingo,2,2,Uma Sanchez,mendiolaza,3409.0,10227.0,0.4748929125751441
6,83,1,91,2024-05-05,Queso Untable 190G,alimentos,0.0,0.0,0.0,1.0,2024,5,Domingo,2,2,Uma Sanchez,mendiolaza,1830.0,1830.0,-1.122144132350695
6,59,4,91,2024-05-05,Chicle Menta,alimentos,0.0,0.0,0.0,1.0,2024,5,Domingo,2,2,Uma Sanchez,mendiolaza,3612.0,14448.0,1.2776907411605871
7,63,3,92,2024-05-06,Granola 250G,alimentos,1.0,0.0,0.0,0.0,2024,5,Lunes,2,2,Mariana Rodriguez,alta gracia,4337.0,13011.0,1.0043857234687414
8,53,5,66,2024-01-06,Lavandina 1L,alimentos,0.0,0.0,0.0,1.0,2024,1,Sábado,1,2,Tomas Herrera,villa maria,1664.0,8320.0,0.1121979447683589
8,18,4,66,2024-01-06,Queso Rallado 150G,alimentos,0.0,0.0,0.0,1.0,2024,1,Sábado,1,2,Tomas Herrera,villa maria,3444.0,13776.0,1.149882131634547
8,68,5,66,2024-01-06,Vino Blanco 750Ml,alimentos,0.0,0.0,0.0,1.0,2024,1,Sábado,1,2,Tomas Herrera,villa maria,2684.0,13420.0,1.082173999207061
9,65,4,86,2024-01-20,Cerveza Rubia 1L,alimentos,1.0,0.0,0.0,0.0,2024,1,Sábado,1,2,Diego Torres,cordoba,2423.0,9692.0,0.3731405225506921
10,36,2,52,2024-05-28,Dulce De Leche 400G,alimentos,0.0,1.0,0.0,0.0,2024,5,Martes,2,3,Diego Diaz,rio cuarto,2559.0,5118.0,-0.4967948643125672
10,100,4,52,2024-05-28,Trapo De Piso,limpieza,0.0,1.0,0.0,0.0,2024,5,Martes,2,3,Diego Diaz,rio cuarto,4854.0,19416.0,2.222561533013817
10,37,3,52,2024-05-28,Mermelada De Durazno 400G,alimentos,0.0,1.0,0.0,0.0,2024,5,Martes,2,3,Diego Diaz,rio cuarto,3196.0,9588.0,0.3533606186954715
10,62,1,52,2024-05-28,Stevia 100 Sobres,alimentos,0.0,1.0,0.0,0.0,2024,5,Martes,2,3,Diego Diaz,rio cuarto,3848.0,3848.0,-0.7383379210061263
11,13,1,20,2024-04-10,Té Verde 20 Saquitos,alimentos,0.0,1.0,0.0,0.0,2024,4,Miércoles,2,2,Tomas Acosta,rio cuarto,2383.0,2383.0,-1.016968297428224
11,65,2,20,2024-04-10,Cerveza Rubia 1L,alimentos,0.0,1.0,0.0,0.0,2024,4,Miércoles,2,2,Tomas Acosta,rio cuarto,2423.0,4846.0,-0.548526920549298
11,28,1,20,2024-04-10,Papas Fritas Clásicas 100G,alimentos,0.0,1.0,0.0,0.0,2024,4,Miércoles,2,2,Tomas Acosta,rio cuarto,936.0,936.0,-1.2921752289523027
12,72,2,96,2024-06-28,Ron 700Ml,alimentos,1.0,0.0,0.0,0.0,2024,6,Viernes,2,1,Rocio Gonzalez,cordoba,3876.0,7752.0,0.0041692390975388
12,50,2,96,2024-06-28,Azúcar 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,6,Viernes,2,1,Rocio Gonzalez,cordoba,727.0,1454.0,-1.1936560924426465
12,56,3,96,2024-06-28,Papel Higiénico X4,alimentos,1.0,0.0,0.0,0.0,2024,6,Viernes,2,1,Rocio Gonzalez,cordoba,2532.0,7596.0,-0.025500616685292
